x,y
-138.867773554711,1.3532467294509896
-138.07761552310467,1.3530395974314522
-137.28745749149834,1.3528330478566484
-136.49729945989202,1.3526270791940314
-135.7071414282857,1.3524216899172326
-134.91698339667937,1.352216878506035
-134.12682536507305,1.3520126434463466
-133.33666733346672,1.351808983230174
-132.5465093018604,1.3516058963555966
-131.75635127025407,1.35140338132674
-130.96619323864775,1.3512014366537506
-130.17603520704142,1.3510000608527695
-129.3858771754351,1.350799252445907
-128.59571914382877,1.3505990099612173
-127.80556111222245,1.350399331932673
-127.01540308061612,1.35020021690014
-126.2252450490098,1.350001663409352
-125.43508701740348,1.349803670011886
-124.64492898579715,1.349606235265138
-123.85477095419083,1.3494093577322965
-123.0646129225845,1.3492130359823205
-122.27445489097818,1.3490172685899129
-121.48429685937185,1.3488220541354972
-120.69413882776553,1.3486273912051934
-119.9039807961592,1.3484332783907937
-119.11382276455288,1.348239714289739
-118.32366473294655,1.3480466975050946
-117.53350670134023,1.347854226645527
-116.7433486697339,1.3476623003252797
-115.95319063812758,1.347470917164151
-115.16303260652126,1.3472800757874697
-114.37287457491493,1.3470897748260722
-113.5827165433086,1.34690001291628
-112.79255851170228,1.3467107886998761
-112.00240048009596,1.3465221008240826
-111.21224244848963,1.346333947941538
-110.42208441688331,1.3461463287102744
-109.63192638527698,1.3459592417936956
-108.84176835367066,1.3457726858605548
-108.05161032206433,1.3455866595849315
-107.26145229045801,1.3454011616462105
-106.47129425885169,1.3452161907290596
-105.68113622724536,1.3450317455234075
-104.89097819563904,1.3448478247244227
-104.10082016403294,1.3446644270324912
-103.31066213242661,1.3444815511531953
-102.52050410082029,1.3442991957972925
-101.73034606921397,1.344117359680694
-100.94018803760764,1.3439360415244432
-100.15003000600132,1.3437552400546957
-99.35987197439499,1.3435749540026973
-98.56971394278867,1.3433951821047636
-97.77955591118234,1.3432159231022593
-96.98939787957602,1.343037175741578
-96.1992398479697,1.3428589387741208
-95.40908181636337,1.3426812109562767
-94.61892378475704,1.3425039910494019
-93.82876575315072,1.3423272778198005
-93.0386077215444,1.342151070038703
-92.24844968993807,1.3419753664822474
-91.45829165833175,1.341800165931459
-90.66813362672542,1.3416254671722307
-89.8779755951191,1.3414512689953038
-89.08781756351277,1.3412775701962472
-88.29765953190645,1.3411043695754399
-87.50750150030012,1.3409316659380495
-86.7173434686938,1.3407594580940148
-85.92718543708747,1.3405877448580257
-85.13702740548115,1.3404165250495041
-84.34686937387482,1.3402457974925859
-83.5567113422685,1.340075561016101
-82.76655331066218,1.3399058144535552
-81.97639527905585,1.3397365566431114
-81.18623724744953,1.3395677864275712
-80.3960792158432,1.3393995026543566
-79.60592118423688,1.3392317041754913
-78.81576315263055,1.3390643898475822
-78.02560512102423,1.3388975585318021
-77.2354470894179,1.3387312090938712
-76.44528905781158,1.3385653404040385
-75.65513102620525,1.3383999513370655
-74.86497299459893,1.3382350407722063
-74.0748149629926,1.3380706075931923
-73.28465693138628,1.3379066506882122
-72.49449889977996,1.3377431689498966
-71.70434086817363,1.337580161275299
-70.9141828365673,1.33741762656588
-70.12402480496098,1.337255563727488
-69.33386677335466,1.337093971670344
-68.54370874174833,1.3369328493090242
-67.75355071014201,1.3367721955624419
-66.96339267853568,1.3366120093538314
-66.17323464692936,1.3364522896107318
-65.38307661532303,1.3362930352649693
-64.59291858371671,1.336134245252641
-63.802760552110385,1.3359759185140985
-63.01260252050406,1.335818053993931
-62.222444488897736,1.3356606506409494
-61.43228645729141,1.3355037074081701
-60.64212842568509,1.3353472232527985
-59.85197039407876,1.3351911971362127
-59.06181236247244,1.335035628023948
-58.27165433086611,1.3348805148856808
-57.48149629925979,1.3347258566952127
-56.691338267653464,1.3345716524304543
-55.90118023604714,1.3344179010734103
-55.111022204440815,1.3342646016101638
-54.32086417283449,1.33411175303086
-53.530706141228166,1.3339593543296908
-52.74054810962184,1.333807404504881
-51.950390078015516,1.3336559025586712
-51.16023204640919,1.333504847497303
-50.370074014803095,1.3333542383310049
-49.57991598319677,1.333204074073976
-48.789757951590445,1.333054353744371
-47.99959991998412,1.3329050763642876
-47.209441888377796,1.3327562409597475
-46.41928385677147,1.3326078465606856
-45.62912582516515,1.3324598922009336
-44.83896779355882,1.3323123769182053
-44.0488097619525,1.3321652997540823
-43.25865173034617,1.332018659754
-42.46849369873985,1.3318724559672326
-41.678335667133524,1.3317266874468787
-40.8881776355272,1.3315813532498484
-40.098019603920875,1.3314364524368474
-39.30786157231455,1.331291984072364
-38.517703540708226,1.3311479472246552
-37.7275455091019,1.3310043409657313
-36.93738747749558,1.3308611643713446
-36.14722944588925,1.330718416520973
-35.35707141428293,1.3305760964978077
-34.5669133826766,1.33043420338874
-33.77675535107028,1.3302927362843462
-32.986597319463954,1.3301516942788754
-32.19643928785763,1.3300110764702353
-31.406281256251305,1.3298708819599794
-30.61612322464498,1.3297311098532933
-29.825965193038655,1.3295917592589817
-29.03580716143233,1.3294528292894552
-28.245649129826006,1.3293143190607166
-27.45549109821968,1.3291762276923496
-26.665333066613357,1.3290385543075034
-25.875175035007032,1.328901298032882
-25.085017003400708,1.3287644579987303
-24.294858971794383,1.3286280333388212
-23.50470094018806,1.3284920231904436
-22.714542908581734,1.328356426694389
-21.92438487697541,1.3282212429949403
-21.134226845369085,1.3280864712398568
-20.34406881376276,1.3279521105803647
-19.553910782156436,1.3278181601711427
-18.76375275055011,1.3276846191703109
-17.973594718943787,1.3275514867394171
-17.183436687337462,1.3274187620434266
-16.393278655731137,1.327286444250708
-15.603120624124813,1.3271545325330232
-14.812962592518488,1.3270230260655138
-14.022804560912164,1.3268919240266894
-13.232646529305839,1.3267612255984171
-12.442488497699514,1.326630929965908
-11.65233046609319,1.3265010363177065
-10.862172434486865,1.326371543845678
-10.07201440288054,1.3262424517449976
-9.281856371274216,1.3261137592141385
-8.491698339667892,1.3259854654548608
-7.701540308061567,1.3258575696721993
-6.911382276455242,1.3257300710744528
-6.121224244848918,1.3256029688731727
-5.331066213242593,1.325476262283151
-4.540908181636269,1.3253499505224104
-3.750750150029944,1.325224032812192
-2.9605921184236195,1.3250985083769447
-2.170434086817295,1.324973376444314
-1.3802760552109703,1.3248486362451313
-0.5901180236046457,1.3247242870134026
0.20004000800167887,1.3246003279862981
0.9901980396080035,1.324476758404141
1.780356071214328,1.3243535775103967
2.5705141028206526,1.3242307845516623
3.36067213442675,1.3241083787776564
4.150830166033074,1.3239863594412073
4.940988197639399,1.323864725798244
5.731146229245724,1.3237434771077843
6.521304260852048,1.3236226126319253
7.311462292458373,1.3235021316358326
8.101620324064697,1.3233820333877306
8.891778355671022,1.3232623171588913
9.681936387277347,1.3231429822236247
10.472094418883671,1.3230240278592686
11.262252450489996,1.3229054533461784
12.05241048209632,1.3227872579677167
12.842568513702645,1.3226694410102444
13.63272654530897,1.3225520017631096
14.422884576915294,1.3224349395186379
15.213042608521619,1.3223182535721232
16.003200640127943,1.3222019432218173
16.793358671734268,1.3220860077689207
17.583516703340592,1.321970446517572
18.373674734946917,1.3218552587748391
19.16383276655324,1.3217404438507099
19.953990798159566,1.3216260010580814
20.74414882976589,1.321511929712751
21.534306861372215,1.3213982291334083
22.32446489297854,1.321284898641623
23.114622924584864,1.321171937561838
23.90478095619119,1.3210593452213586
24.694938987797514,1.3209471209503445
25.485097019403838,1.3208352640817993
26.275255051010163,1.3207237739515625
27.065413082616487,1.3206126498982995
27.855571114222812,1.3205018912634932
28.645729145829137,1.3203914973914346
29.43588717743546,1.320281467629214
30.226045209041786,1.3201718013267123
31.01620324064811,1.3200624978365918
31.806361272254435,1.3199535565142875
32.59651930386076,1.319844976717998
33.386677335467084,1.3197367578086778
34.17683536707341,1.3196288991500276
34.96699339867973,1.319521400108486
35.75715143028606,1.3194142600532208
36.54730946189238,1.3193074783561207
37.33746749349871,1.3192010543917871
38.12762552510503,1.3190949875375246
38.917783556711356,1.3189892771733338
39.70794158831768,1.318883922681902
40.498099619924005,1.3187789234485956
41.28825765153033,1.3186742788614512
42.078415683136654,1.318569988311168
42.86857371474298,1.3184660511910988
43.658731746349304,1.3183624668972431
44.44888977795563,1.3182592348282376
45.23904780956195,1.318156354385349
46.02920584116828,1.318053824972466
46.8193638727746,1.3179516459960912
47.60952190438093,1.3178498168653325
48.39967993598725,1.3177483369918963
49.189837967593576,1.3176472057900792
49.9799959991999,1.3175464226767604
50.770154030806225,1.3174459870713928
51.56031206241255,1.3173458983959976
52.350470094018874,1.3172461560751538
53.1406281256252,1.317146759535993
53.93078615723152,1.3170477082081906
54.72094418883785,1.3169490015239582
55.51110222044417,1.3168506389180368
56.3012602520505,1.3167526198276884
57.091418283656594,1.3166549436926895
57.88157631526292,1.316557609955323
58.67173434686924,1.316460618060371
59.46189237847557,1.3163639674551082
60.25205041008189,1.3162676575892935
61.04220844168822,1.3161716879151637
61.83236647329454,1.3160760578874255
62.622524504900866,1.315980766963249
63.41268253650719,1.3158858146022605
64.20284056811352,1.3157912002665353
64.99299859971984,1.3156969234205902
65.78315663132616,1.3156029835313774
66.57331466293249,1.3155093800682773
67.36347269453881,1.3154161125030908
68.15363072614514,1.3153231803100334
68.94378875775146,1.3152305829657278
69.73394678935779,1.3151383199491973
70.52410482096411,1.3150463907418593
71.31426285257044,1.3149547948275175
72.10442088417676,1.3148635316923567
72.89457891578309,1.3147726008249352
73.68473694738941,1.314682001716178
74.47489497899574,1.3145917338593713
75.26505301060206,1.3145017967501547
76.05521104220838,1.314412189886515
76.84536907381471,1.3143229127687812
77.63552710542103,1.3142339648996153
78.42568513702736,1.3141453457840084
79.21584316863368,1.3140570549292734
80.00600120024001,1.3139690918450377
80.79615923184633,1.313881456043239
81.58631726345266,1.3137941470381171
82.37647529505898,1.3137071643462088
83.1666333266653,1.3136205074863412
83.95679135827163,1.3135341759796257
84.74694938987795,1.3134481693494522
85.53710742148428,1.3133624871214824
86.3272654530906,1.3132771288236438
87.11742348469693,1.3131920939861246
87.90758151630325,1.3131073821413666
88.69773954790958,1.31302299282406
89.4878975795159,1.3129389255711366
90.27805561112223,1.3128551799217651
91.06821364272855,1.3127717554173448
91.85837167433488,1.312688651601499
92.6485297059412,1.3126058680200703
93.43868773754753,1.3125234042211142
94.22884576915385,1.3124412597548942
95.01900380076017,1.3123594341738747
95.8091618323665,1.3122779270327167
96.59931986397282,1.3121967378882717
97.38947789557915,1.3121158662995758
98.17963592718547,1.3120353118278445
98.9697939587918,1.3119550740364674
99.75995199039812,1.3118751524910026
100.55011002200445,1.3117955467591702
101.34026805361077,1.3117162564108487
102.1304260852171,1.311637281018068
102.92058411682342,1.3115586201550054
103.71074214842974,1.3114802733979791
104.50090018003607,1.3114022403254437
105.2910582116424,1.3113245205179842
106.08121624324872,1.311247113558312
106.87137427485504,1.311170019031258
107.66153230646137,1.3110932365237693
108.45169033806769,1.3110167656249023
109.24184836967402,1.3109406059258186
110.03200640128034,1.3108647570197802
110.82216443288667,1.3107892185021437
111.61232246449276,1.310713989970355
112.40248049609909,1.310639071023946
113.19263852770541,1.3105644612645275
113.98279655931174,1.310490160295786
114.77295459091806,1.3104161677234778
115.56311262252439,1.3103424831554247
116.35327065413071,1.3102691062015086
117.14342868573704,1.3101960364736671
117.93358671734336,1.310123273585889
118.72374474894968,1.3100508171542087
119.51390278055601,1.3099786667967024
120.30406081216233,1.3099068221334824
121.09421884376866,1.309835282786694
121.88437687537498,1.3097640483805089
122.67453490698131,1.3096931185411225
123.46469293858763,1.3096224928967475
124.25485097019396,1.3095521710776112
125.04500900180028,1.3094821527159495
125.8351670334066,1.3094124374460034
126.62532506501293,1.309343024904014
127.41548309661925,1.3092739147282182
128.20564112822558,1.309205106558844
128.9957991598319,1.3091366000381073
129.78595719143823,1.3090683948102058
130.57611522304455,1.3090004905213162
131.36627325465088,1.3089328868195893
132.1564312862572,1.3088655833551452
132.94658931786353,1.3087985797800703
133.73674734946985,1.3087318757484123
134.52690538107618,1.3086654709161756
135.3170634126825,1.3085993649413183
136.10722144428883,1.3085335574837473
136.89737947589515,1.3084680482053144
137.68753750750147,1.3084028367698122
138.4776955391078,1.3083379228429701
139.26785357071412,1.3082733060924503
140.05801160232045,1.3082089861878436
140.84816963392677,1.308144962800666
141.6383276655331,1.308081235604354
142.42848569713942,1.3080178042742614
143.21864372874575,1.307954668487655
144.00880176035207,1.307891827923711
144.7989597919584,1.3078292822635107
145.58911782356472,1.3077670311900373
146.37927585517104,1.3077050743881722
147.16943388677737,1.3076434115446902
147.9595919183837,1.307582042348257
148.74974994999002,1.3075209664894247
149.53990798159634,1.3074601836606292
150.33006601320267,1.3073996935561847
151.120224044809,1.3073394958722822
151.91038207641532,1.3072795903069838
152.70054010802164,1.3072199765602215
153.49069813962797,1.3071606543337917
154.2808561712343,1.3071016233313522
155.07101420284062,1.307042883258419
155.86117223444694,1.3069844338223637
156.65133026605326,1.3069262747324075
157.4414882976596,1.3068684056996205
158.2316463292659,1.3068108264369167
159.02180436087224,1.3067535366590513
159.81196239247856,1.3066965360826173
160.6021204240849,1.306639824426042
161.3922784556912,1.3065834014095836
162.18243648729754,1.3065272667553285
162.97259451890386,1.3064714201871874
163.76275255051019,1.3064158614308925
164.5529105821165,1.306360590213994
165.3430686137226,1.3063056062658578
166.13322664532893,1.3062509093176606
166.92338467693526,1.306196499102389
167.71354270854158,1.3061423753548345
168.5037007401479,1.3060885378115914
169.29385877175423,1.3060349862110538
170.08401680336056,1.3059817202934123
170.87417483496688,1.3059287398006507
171.6643328665732,1.305876044476544
172.45449089817953,1.3058236340666542
173.24464892978585,1.3057715083183286
174.03480696139218,1.3057196669806959
174.8249649929985,1.305668109804664
175.61512302460483,1.3056168365429168
