Timestamp,Wavenumber,OPO,BunchNo,Channel,TOF
1748596542.2938,12816.48810550505,15862.944162436548,7535.0,-1.0,-1.0
1748596542.3038,12816.48810550505,15862.944162436548,7536.0,-1.0,-1.0
1748596542.3136,12816.48810550505,15862.944162436548,7537.0,-1.0,-1.0
1748596542.324,12816.48810550505,15862.944162436548,7538.0,-1.0,-1.0
1748596542.3336,12816.48810550505,15862.944162436548,7539.0,1.0,14355.0
1748596542.3336,12816.48810550505,15862.944162436548,7539.0,1.0,14393.0
1748596542.3336,12816.48810550505,15862.944162436548,7539.0,1.0,14584.0
1748596542.3336,12816.48810550505,15862.944162436548,7539.0,1.0,14787.0
1748596542.3336,12816.48810550505,15862.944162436548,7539.0,-1.0,-1.0
1748596542.344,12816.48810550505,15862.944162436548,7540.0,-1.0,-1.0
1748596542.3533,12816.488100101531,15862.944162436548,7541.0,-1.0,-1.0
1748596542.3634,12816.488100101531,15862.944162436548,7542.0,-1.0,-1.0
1748596542.3734,12816.488100101531,15862.944162436548,7543.0,-1.0,-1.0
1748596542.3835,12816.488100101531,15862.944162436548,7544.0,-1.0,-1.0
1748596542.3937,12816.488100101531,15862.944162436548,7545.0,-1.0,-1.0
1748596542.4037,12816.488100101531,15862.944162436548,7546.0,-1.0,-1.0
1748596542.4134,12816.48807861571,15862.944162436548,7547.0,-1.0,-1.0
1748596542.4241,12816.48807861571,15862.944162436548,7548.0,-1.0,-1.0
1748596542.434,12816.48807861571,15862.944162436548,7549.0,-1.0,-1.0
1748596542.4439,12816.48807861571,15862.944162436548,7550.0,-1.0,-1.0
1748596542.4538,12816.48807861571,15862.944162436548,7551.0,-1.0,-1.0
1748596542.4638,12816.48807861571,15862.944162436548,7552.0,-1.0,-1.0
1748596542.4734,12816.488098795697,15862.944162436548,7553.0,-1.0,-1.0
1748596542.4834,12816.488098795697,15862.944162436548,7554.0,-1.0,-1.0
1748596542.4941,12816.488098795697,15862.944162436548,7555.0,-1.0,-1.0
1748596542.5034,12816.488098795697,15862.944162436548,7556.0,-1.0,-1.0
1748596542.5137,12816.488098795697,15862.944162436548,7557.0,-1.0,-1.0
1748596542.5237,12816.488098795697,15862.944162436548,7558.0,-1.0,-1.0
1748596542.5337,12816.488088740154,15862.944162436548,7559.0,-1.0,-1.0
1748596542.5435,12816.488088740154,15862.944162436548,7560.0,-1.0,-1.0
1748596542.5536,12816.488088740154,15862.944162436548,7561.0,-1.0,-1.0
1748596542.5634,12816.488088740154,15862.944162436548,7562.0,-1.0,-1.0
1748596542.5739,12816.488088740154,15862.944162436548,7563.0,-1.0,-1.0
1748596542.5834,12816.488067296237,15862.944162436548,7564.0,-1.0,-1.0
1748596542.5934,12816.488067296237,15862.944162436548,7565.0,-1.0,-1.0
1748596542.6033,12816.488067296237,15862.944162436548,7566.0,-1.0,-1.0
1748596542.614,12816.488067296237,15862.944162436548,7567.0,-1.0,-1.0
1748596542.6239,12816.488067296237,15862.944162436548,7568.0,-1.0,-1.0
1748596542.6335,12816.488067296237,15862.944162436548,7569.0,-1.0,-1.0
1748596542.6437,12816.488093838805,15862.944162436548,7570.0,-1.0,-1.0
1748596542.6536,12816.488093838805,15862.944162436548,7571.0,-1.0,-1.0
1748596542.6638,12816.488093838805,15862.944162436548,7572.0,-1.0,-1.0
1748596542.6739,12816.488093838805,15862.944162436548,7573.0,-1.0,-1.0
1748596542.6838,12816.488093838805,15862.944162436548,7574.0,-1.0,-1.0
1748596542.6937,12816.488093838805,15862.944162436548,7575.0,-1.0,-1.0
1748596542.7039,12816.48807770177,15862.944162436548,7576.0,-1.0,-1.0
1748596542.714,12816.48807770177,15862.944162436548,7577.0,-1.0,-1.0
1748596542.7235,12816.48807770177,15862.944162436548,7578.0,-1.0,-1.0
1748596542.7341,12816.48807770177,15862.944162436548,7579.0,-1.0,-1.0
1748596542.744,12816.48807770177,15862.944162436548,7580.0,-1.0,-1.0
1748596542.7537,12816.48807770177,15862.944162436548,7581.0,-1.0,-1.0
1748596542.7636,12816.48807770177,15862.944162436548,7582.0,-1.0,-1.0
1748596542.7737,12816.488087988066,15862.944162436548,7583.0,-1.0,-1.0
1748596542.7837,12816.488087988066,15862.944162436548,7584.0,-1.0,-1.0
1748596542.7939,12816.488087988066,15862.944162436548,7585.0,-1.0,-1.0
1748596542.8039,12816.488087988066,15862.944162436548,7586.0,1.0,16473.0
1748596542.8039,12816.488087988066,15862.944162436548,7586.0,1.0,16676.0
1748596542.8039,12816.488087988066,15862.944162436548,7586.0,-1.0,-1.0
1748596542.8136,12816.488108808482,15862.944162436548,7587.0,-1.0,-1.0
1748596542.8239,12816.488108808482,15862.944162436548,7588.0,-1.0,-1.0
1748596542.8338,12816.488108808482,15862.944162436548,7589.0,-1.0,-1.0
1748596542.8439,12816.488108808482,15862.944162436548,7590.0,-1.0,-1.0
1748596542.8534,12816.488108808482,15862.944162436548,7591.0,-1.0,-1.0
1748596542.8634,12816.487791774385,15862.944162436548,7592.0,-1.0,-1.0
1748596542.8734,12816.487787846047,15862.944162436548,7593.0,-1.0,-1.0
1748596542.8837,12816.487787846047,15862.944162436548,7594.0,-1.0,-1.0
1748596542.8941,12816.487787846047,15862.944162436548,7595.0,-1.0,-1.0
1748596542.9034,12816.487787846047,15862.944162436548,7596.0,-1.0,-1.0
1748596542.914,12816.487787846047,15862.944162436548,7597.0,-1.0,-1.0
1748596542.924,12816.487787846047,15862.944162436548,7598.0,-1.0,-1.0
1748596542.9341,12816.487800077584,15862.944162436548,7599.0,-1.0,-1.0
1748596542.9436,12816.487800077584,15862.944162436548,7600.0,-1.0,-1.0
1748596542.954,12816.487800077584,15862.944162436548,7601.0,-1.0,-1.0
1748596542.9641,12816.487800077584,15862.944162436548,7602.0,-1.0,-1.0
1748596542.9736,12816.487800077584,15862.944162436548,7603.0,-1.0,-1.0
1748596542.984,12816.487800077584,15862.944162436548,7604.0,-1.0,-1.0
1748596542.9935,12816.487794448225,15862.944162436548,7605.0,-1.0,-1.0
1748596543.0034,12816.487794448225,15862.944162436548,7606.0,-1.0,-1.0
1748596543.0139,12816.487794448225,15862.944162436548,7607.0,-1.0,-1.0
1748596543.024,12816.487794448225,15862.944162436548,7608.0,-1.0,-1.0
1748596543.0338,12816.487794448225,15862.944162436548,7609.0,-1.0,-1.0
1748596543.0438,12816.487794448225,15862.944162436548,7610.0,-1.0,-1.0
1748596543.0537,12816.48778737423,15862.944162436548,7611.0,-1.0,-1.0
1748596543.0635,12816.48778737423,15862.944162436548,7612.0,-1.0,-1.0
1748596543.0737,12816.48778737423,15862.944162436548,7613.0,-1.0,-1.0
1748596543.0839,12816.48778737423,15862.944162436548,7614.0,-1.0,-1.0
1748596543.0939,12816.48778737423,15862.944162436548,7615.0,-1.0,-1.0
1748596543.1033,12816.48778737423,15862.944162436548,7616.0,-1.0,-1.0
1748596543.1139,12816.487802606034,15862.944162436548,7617.0,-1.0,-1.0
1748596543.1233,12816.487802606034,15862.944162436548,7618.0,-1.0,-1.0
1748596543.1339,12816.487802606034,15862.944162436548,7619.0,-1.0,-1.0
1748596543.144,12816.487802606034,15862.944162436548,7620.0,-1.0,-1.0
1748596543.1539,12816.487802606034,15862.944162436548,7621.0,-1.0,-1.0
1748596543.1633,12816.487802606034,15862.944162436548,7622.0,-1.0,-1.0
1748596543.1735,12816.487797458249,15862.944162436548,7623.0,-1.0,-1.0
1748596543.1835,12816.487797458249,15862.944162436548,7624.0,-1.0,-1.0
1748596543.1941,12816.487797458249,15862.944162436548,7625.0,-1.0,-1.0
1748596543.2034,12816.487797458249,15862.944162436548,7626.0,-1.0,-1.0
1748596543.2136,12816.487797458249,15862.944162436548,7627.0,-1.0,-1.0
1748596543.2235,12816.487785120897,15862.944162436548,7628.0,-1.0,-1.0
1748596543.2338,12816.487785120897,15862.944162436548,7629.0,-1.0,-1.0
1748596543.2436,12816.487785120897,15862.944162436548,7630.0,-1.0,-1.0
1748596543.2537,12816.487785120897,15862.944162436548,7631.0,-1.0,-1.0
1748596543.2639,12816.487785120897,15862.944162436548,7632.0,-1.0,-1.0
1748596543.274,12816.487785120897,15862.944162436548,7633.0,-1.0,-1.0
1748596543.2838,12816.487798037198,15862.944162436548,7634.0,-1.0,-1.0
1748596543.2938,12816.487798037198,15862.944162436548,7635.0,-1.0,-1.0
1748596543.3037,12816.487798037198,15862.944162436548,7636.0,-1.0,-1.0
1748596543.3134,12816.487798037198,15862.944162436548,7637.0,-1.0,-1.0
1748596543.3237,12816.487798037198,15862.944162436548,7638.0,-1.0,-1.0
1748596543.3337,12816.487798037198,15862.944162436548,7639.0,-1.0,-1.0
1748596543.3438,12816.487793158332,15862.944162436548,7640.0,-1.0,-1.0
1748596543.3534,12816.487793158332,15862.944162436548,7641.0,-1.0,-1.0
1748596543.3635,12816.487793158332,15862.944162436548,7642.0,-1.0,-1.0
1748596543.3735,12816.487793158332,15862.944162436548,7643.0,-1.0,-1.0
1748596543.3839,12816.487793158332,15862.944162436548,7644.0,-1.0,-1.0
1748596543.394,12816.487793158332,15862.944162436548,7645.0,-1.0,-1.0
1748596543.4038,12816.487793055781,15862.944162436548,7646.0,-1.0,-1.0
1748596543.4141,12816.487793055781,15862.944162436548,7647.0,-1.0,-1.0
1748596543.4234,12816.487793055781,15862.944162436548,7648.0,-1.0,-1.0
1748596543.4343,12816.487793055781,15862.944162436548,7649.0,-1.0,-1.0
1748596543.4434,12816.487793055781,15862.944162436548,7650.0,-1.0,-1.0
1748596543.4535,12816.487793055781,15862.944162436548,7651.0,-1.0,-1.0
1748596543.4635,12816.487794841998,15862.944162436548,7652.0,-1.0,-1.0
1748596543.4739,12816.487794841998,15862.944162436548,7653.0,-1.0,-1.0
1748596543.4838,12816.487794841998,15862.944162436548,7654.0,-1.0,-1.0
1748596543.4933,12816.487794841998,15862.944162436548,7655.0,-1.0,-1.0
1748596543.5037,12816.487794841998,15862.944162436548,7656.0,-1.0,-1.0
1748596543.5138,12816.487779455509,15862.944162436548,7657.0,-1.0,-1.0
1748596543.524,12816.487779455509,15862.944162436548,7658.0,-1.0,-1.0
1748596543.5337,12816.487779455509,15862.944162436548,7659.0,-1.0,-1.0
1748596543.5439,12816.487779455509,15862.944162436548,7660.0,-1.0,-1.0
1748596543.5539,12816.487779455509,15862.944162436548,7661.0,-1.0,-1.0
1748596543.5638,12816.487779455509,15862.944162436548,7662.0,-1.0,-1.0
1748596543.5739,12816.487792195236,15862.944162436548,7663.0,-1.0,-1.0
1748596543.584,12816.487792195236,15862.944162436548,7664.0,-1.0,-1.0
1748596543.5934,12816.487792195236,15862.944162436548,7665.0,-1.0,-1.0
1748596543.6037,12816.487792195236,15862.944162436548,7666.0,-1.0,-1.0
1748596543.6135,12816.487792195236,15862.944162436548,7667.0,-1.0,-1.0
1748596543.6236,12816.487792195236,15862.944162436548,7668.0,-1.0,-1.0
1748596543.634,12816.487793364182,15862.944162436548,7669.0,-1.0,-1.0
1748596543.6434,12816.487793364182,15862.944162436548,7670.0,-1.0,-1.0
1748596543.6535,12816.487793364182,15862.944162436548,7671.0,-1.0,-1.0
1748596543.6635,12816.487793364182,15862.944162436548,7672.0,-1.0,-1.0
1748596543.6734,12816.487793364182,15862.944162436548,7673.0,-1.0,-1.0
1748596543.6834,12816.487793364182,15862.944162436548,7674.0,-1.0,-1.0
1748596543.6941,12816.487757368282,15862.944162436548,7675.0,-1.0,-1.0
1748596543.7034,12816.487757368282,15862.944162436548,7676.0,-1.0,-1.0
1748596543.7136,12816.487757368282,15862.944162436548,7677.0,-1.0,-1.0
1748596543.7236,12816.487757368282,15862.944162436548,7678.0,-1.0,-1.0
1748596543.7333,12816.487757368282,15862.944162436548,7679.0,-1.0,-1.0
1748596543.7434,12816.487757368282,15862.944162436548,7680.0,-1.0,-1.0
1748596543.7538,12816.487786263882,15862.944162436548,7681.0,-1.0,-1.0
1748596543.7637,12816.487786263882,15862.944162436548,7682.0,-1.0,-1.0
1748596543.7738,12816.487786263882,15862.944162436548,7683.0,-1.0,-1.0
1748596543.7836,12816.487786263882,15862.944162436548,7684.0,-1.0,-1.0
1748596543.794,12816.487786263882,15862.944162436548,7685.0,-1.0,-1.0
1748596543.8041,12816.487779314142,15862.944162436548,7686.0,-1.0,-1.0
1748596543.8134,12816.487779314142,15862.944162436548,7687.0,-1.0,-1.0
1748596543.8234,12816.487779314142,15862.944162436548,7688.0,-1.0,-1.0
1748596543.8335,12816.487779314142,15862.944162436548,7689.0,-1.0,-1.0
1748596543.8435,12816.487779314142,15862.944162436548,7690.0,-1.0,-1.0
1748596543.8539,12816.487779314142,15862.944162436548,7691.0,-1.0,-1.0
1748596543.864,12816.487752782059,15862.944162436548,7692.0,-1.0,-1.0
1748596543.8739,12816.487752782059,15862.944162436548,7693.0,-1.0,-1.0
1748596543.8836,12816.488101583824,15862.944162436548,7694.0,-1.0,-1.0
1748596543.8934,12816.488101583824,15862.944162436548,7695.0,-1.0,-1.0
1748596543.904,12816.488101583824,15862.944162436548,7696.0,-1.0,-1.0
1748596543.914,12816.488101583824,15862.944162436548,7697.0,-1.0,-1.0
1748596543.9239,12816.488143594632,15862.944162436548,7698.0,-1.0,-1.0
1748596543.934,12816.488143594632,15862.944162436548,7699.0,-1.0,-1.0
1748596543.9442,12816.488143594632,15862.944162436548,7700.0,-1.0,-1.0
1748596543.9537,12816.488143594632,15862.944162436548,7701.0,-1.0,-1.0
1748596543.9638,12816.488143594632,15862.944162436548,7702.0,-1.0,-1.0
1748596543.9738,12816.488143594632,15862.944162436548,7703.0,-1.0,-1.0
1748596543.9839,12816.488133902943,15862.944162436548,7704.0,-1.0,-1.0
1748596543.9936,12816.488133902943,15862.944162436548,7705.0,-1.0,-1.0
1748596544.0034,12816.488133902943,15862.944162436548,7706.0,-1.0,-1.0
1748596544.0136,12816.488133902943,15862.944162436548,7707.0,-1.0,-1.0
1748596544.0236,12816.488133902943,15862.944162436548,7708.0,-1.0,-1.0
1748596544.0338,12816.488133902943,15862.944162436548,7709.0,-1.0,-1.0
1748596544.0438,12816.488139262015,15862.944162436548,7710.0,-1.0,-1.0
1748596544.054,12816.488139262015,15862.944162436548,7711.0,-1.0,-1.0
1748596544.0634,12816.488139262015,15862.944162436548,7712.0,-1.0,-1.0
1748596544.0737,12816.488139262015,15862.944162436548,7713.0,-1.0,-1.0
1748596544.0839,12816.488139262015,15862.944162436548,7714.0,-1.0,-1.0
1748596544.0939,12816.48812891933,15862.944162436548,7715.0,-1.0,-1.0
1748596544.1034,12816.48812891933,15862.944162436548,7716.0,-1.0,-1.0
1748596544.1141,12816.48812891933,15862.944162436548,7717.0,-1.0,-1.0
1748596544.1235,12816.48812891933,15862.944162436548,7718.0,-1.0,-1.0
1748596544.1335,12816.48812891933,15862.944162436548,7719.0,-1.0,-1.0
1748596544.1437,12816.48812891933,15862.944162436548,7720.0,-1.0,-1.0
1748596544.1537,12816.488125156062,15862.944162436548,7721.0,-1.0,-1.0
1748596544.164,12816.488125156062,15862.944162436548,7722.0,-1.0,-1.0
1748596544.1739,12816.488125156062,15862.944162436548,7723.0,-1.0,-1.0
1748596544.1839,12816.488125156062,15862.944162436548,7724.0,-1.0,-1.0
1748596544.1937,12816.488125156062,15862.944162436548,7725.0,-1.0,-1.0
1748596544.204,12816.488125156062,15862.944162436548,7726.0,-1.0,-1.0
1748596544.2136,12816.488151219306,15862.944162436548,7727.0,-1.0,-1.0
1748596544.2235,12816.488151219306,15862.944162436548,7728.0,-1.0,-1.0
1748596544.2334,12816.488151219306,15862.944162436548,7729.0,-1.0,-1.0
1748596544.2441,12816.488151219306,15862.944162436548,7730.0,-1.0,-1.0
1748596544.2539,12816.488151219306,15862.944162436548,7731.0,-1.0,-1.0
1748596544.2634,12816.488151219306,15862.944162436548,7732.0,-1.0,-1.0
1748596544.2734,12816.488155095509,15862.944162436548,7733.0,-1.0,-1.0
1748596544.2837,12816.488155095509,15862.944162436548,7734.0,-1.0,-1.0
1748596544.2938,12816.488155095509,15862.944162436548,7735.0,-1.0,-1.0
1748596544.3038,12816.488155095509,15862.944162436548,7736.0,-1.0,-1.0
1748596544.3135,12816.488155095509,15862.944162436548,7737.0,-1.0,-1.0
1748596544.3236,12816.488155095509,15862.944162436548,7738.0,-1.0,-1.0
1748596544.3336,12816.48813970868,15862.944162436548,7739.0,-1.0,-1.0
1748596544.3438,12816.48813970868,15862.944162436548,7740.0,-1.0,-1.0
1748596544.3539,12816.48813970868,15862.944162436548,7741.0,-1.0,-1.0
1748596544.364,12816.48813970868,15862.944162436548,7742.0,-1.0,-1.0
1748596544.374,12816.48813970868,15862.944162436548,7743.0,-1.0,-1.0
1748596544.3835,12816.48813970868,15862.944162436548,7744.0,-1.0,-1.0
1748596544.3934,12816.488162726608,15862.944162436548,7745.0,-1.0,-1.0
1748596544.4035,12816.488162726608,15862.944162436548,7746.0,-1.0,-1.0
1748596544.4135,12816.488162726608,15862.944162436548,7747.0,-1.0,-1.0
1748596544.4235,12816.488162726608,15862.944162436548,7748.0,-1.0,-1.0
1748596544.434,12816.488162726608,15862.944162436548,7749.0,-1.0,-1.0
1748596544.444,12816.488147602351,15862.944162436548,7750.0,-1.0,-1.0
1748596544.4536,12816.488147602351,15862.944162436548,7751.0,-1.0,-1.0
1748596544.4634,12816.488147602351,15862.944162436548,7752.0,-1.0,-1.0
1748596544.4734,12816.488147602351,15862.944162436548,7753.0,-1.0,-1.0
1748596544.4836,12816.488147602351,15862.944162436548,7754.0,-1.0,-1.0
1748596544.4941,12816.488147602351,15862.944162436548,7755.0,-1.0,-1.0
1748596544.5033,12816.48810453969,15862.944162436548,7756.0,-1.0,-1.0
1748596544.5139,12816.48810453969,15862.944162436548,7757.0,-1.0,-1.0
1748596544.5234,12816.48810453969,15862.944162436548,7758.0,-1.0,-1.0
1748596544.534,12816.48810453969,15862.944162436548,7759.0,-1.0,-1.0
1748596544.5434,12816.48810453969,15862.944162436548,7760.0,-1.0,-1.0
1748596544.5534,12816.48810453969,15862.944162436548,7761.0,-1.0,-1.0
1748596544.564,12816.488147336282,15862.944162436548,7762.0,-1.0,-1.0
1748596544.5736,12816.488147336282,15862.944162436548,7763.0,-1.0,-1.0
1748596544.5838,12816.488147336282,15862.944162436548,7764.0,-1.0,-1.0
1748596544.5939,12816.488147336282,15862.944162436548,7765.0,-1.0,-1.0
1748596544.6036,12816.488147336282,15862.944162436548,7766.0,-1.0,-1.0
1748596544.6137,12816.488147336282,15862.944162436548,7767.0,-1.0,-1.0
1748596544.6237,12816.48813313238,15862.944162436548,7768.0,-1.0,-1.0
1748596544.6335,12816.48813313238,15862.944162436548,7769.0,-1.0,-1.0
1748596544.6438,12816.48813313238,15862.944162436548,7770.0,-1.0,-1.0
1748596544.6538,12816.48813313238,15862.944162436548,7771.0,-1.0,-1.0
1748596544.6636,12816.48813313238,15862.944162436548,7772.0,-1.0,-1.0
1748596544.6736,12816.48813313238,15862.944162436548,7773.0,-1.0,-1.0
1748596544.6835,12816.488153368751,15862.944162436548,7774.0,-1.0,-1.0
1748596544.6941,12816.488153368751,15862.944162436548,7775.0,-1.0,-1.0
1748596544.7034,12816.488153368751,15862.944162436548,7776.0,-1.0,-1.0
1748596544.714,12816.488153368751,15862.944162436548,7777.0,-1.0,-1.0
1748596544.7238,12816.488153368751,15862.944162436548,7778.0,1.0,14619.0
1748596544.7238,12816.488153368751,15862.944162436548,7778.0,-1.0,-1.0
1748596544.7337,12816.488153368751,15862.944162436548,7779.0,-1.0,-1.0
1748596544.7438,12816.488148072754,15862.944162436548,7780.0,-1.0,-1.0
1748596544.7537,12816.488148072754,15862.944162436548,7781.0,-1.0,-1.0
1748596544.7639,12816.488148072754,15862.944162436548,7782.0,-1.0,-1.0
1748596544.7734,12816.488148072754,15862.944162436548,7783.0,-1.0,-1.0
1748596544.784,12816.488148072754,15862.944162436548,7784.0,-1.0,-1.0
1748596544.7941,12816.48813437759,15862.944162436548,7785.0,-1.0,-1.0
1748596544.8034,12816.48813437759,15862.944162436548,7786.0,-1.0,-1.0
1748596544.8135,12816.48813437759,15862.944162436548,7787.0,-1.0,-1.0
1748596544.8239,12816.48813437759,15862.944162436548,7788.0,-1.0,-1.0
1748596544.8337,12816.48813437759,15862.944162436548,7789.0,-1.0,-1.0
1748596544.8439,12816.48813437759,15862.944162436548,7790.0,-1.0,-1.0
1748596544.8541,12816.488140734655,15862.944162436548,7791.0,-1.0,-1.0
1748596544.8634,12816.488140734655,15862.944162436548,7792.0,-1.0,-1.0
1748596544.8734,12816.488140734655,15862.944162436548,7793.0,-1.0,-1.0
1748596544.8836,12816.488140734655,15862.944162436548,7794.0,-1.0,-1.0
1748596544.8938,12816.488140734655,15862.944162436548,7795.0,-1.0,-1.0
1748596544.9038,12816.488140734655,15862.944162436548,7796.0,-1.0,-1.0
1748596544.9135,12816.48765381591,15862.944162436548,7797.0,-1.0,-1.0
1748596544.9234,12816.487660658264,15862.944162436548,7798.0,-1.0,-1.0
1748596544.9339,12816.487660658264,15862.944162436548,7799.0,-1.0,-1.0
1748596544.9436,12816.487660658264,15862.944162436548,7800.0,-1.0,-1.0
1748596544.9538,12816.487660658264,15862.944162436548,7801.0,-1.0,-1.0
1748596544.9636,12816.487660658264,15862.944162436548,7802.0,-1.0,-1.0
1748596544.9736,12816.487660658264,15862.944162436548,7803.0,-1.0,-1.0
